AAA,-17.352600,-145.509995
AAC,31.055324,33.827964
AAE,36.826781,7.813340
AAK,0.185278,173.636993
AAL,57.094763,9.849930
AAN,24.261700,55.609200
AAP,-0.374478,117.250128
AAR,56.303331,10.618286
AAT,47.749886,88.085808
AAX,-19.563200,-46.960400
AAY,16.193341,52.174186
AAZ,14.865600,-91.501999
ABA,53.740002,91.385002
ABB,6.204167,6.665278
ABD,30.367887,48.230075
ABE,40.651773,-75.442797
ABI,32.411301,-99.681900
ABJ,5.261390,-3.926290
ABK,6.732577,44.241339
ABL,67.105529,-157.855339
ABM,-10.946194,142.455081
ABQ,35.039976,-106.608925
ABR,45.449100,-98.421799
ABS,22.375924,31.611734
ABT,20.298506,41.636153
ABU,-9.074841,124.903285
ABV,9.006790,7.263170
ABX,-36.066758,146.959148
ABY,31.532946,-84.196215
ABZ,57.201900,-2.197780
ACA,16.757126,-99.753113
ACC,5.605190,-0.166786
ACE,28.945499,-13.605200
ACF,40.434748,81.262060
ACH,47.485001,9.560770
ACI,49.706104,-2.214720
ACK,41.253101,-70.060204
ACT,31.611300,-97.230499
ACV,40.978101,-124.109000
ACX,25.083423,104.960804
ACY,39.456201,-74.577511
ADB,38.292400,27.157000
ADD,8.977890,38.799301
ADE,12.829564,45.029976
ADF,37.731400,38.468899
ADJ,31.972700,35.991600
ADK,51.883564,-176.642783
ADL,-34.947512,138.533393
ADQ,57.750000,-152.494003
ADU,38.325699,48.424400
ADZ,12.583600,-81.711200
AEB,23.720600,106.959999
AEP,-34.559419,-58.415536
AER,43.449902,39.956600
AES,62.560443,6.110845
AET,66.551804,-152.621994
AEU,25.875700,55.033001
AEX,31.325828,-92.546702
AEY,65.656573,-18.072018
AFA,-34.588299,-68.403900
AFL,-9.866389,-56.106298
AFZ,36.168098,57.595200
AGA,30.322478,-9.412003
AGE,53.782544,7.919584
AGGA,-8.702570,160.682007
AGGB,-11.302222,159.798333
AGGC,-6.711944,156.396111
AGGE,-6.990745,155.886656
AGGF,-8.107500,159.576996
AGGH,-9.428000,160.054993
AGGK,-10.449700,161.897995
AGGL,-10.720300,165.794998
AGGM,-8.327970,157.263000
AGGN,-8.097780,156.863998
AGGO,-7.416940,155.565002
AGGR,-11.550000,160.062778
AGGT,-10.847994,162.454108
AGGU,-9.861670,160.824997
AGGV,-7.585560,158.731003
AGGY,-9.092816,159.218410
AGH,56.296101,12.847100
AGI,5.841252,-56.673247
AGJ,26.592755,127.240335
AGKG,-7.330500,157.585000
AGM,65.612296,-37.618335
AGN,57.497097,-134.567220
AGOB,-8.325008,160.800510
AGOK,-8.738358,158.202836
AGP,36.674900,-4.499110
AGR,27.157975,77.961025
AGRM,-8.168060,157.643005
AGS,33.369900,-81.964500
AGT,-25.457186,-54.839544
AGU,21.699589,-102.318372
AGX,10.823700,72.176003
AHA,22.987530,83.196120
AHB,18.240400,42.656601
AHE,-14.428100,-146.257004
AHO,40.632099,8.290770
AHU,35.177101,-3.839520
AIA,42.052543,-102.803965
AIN,70.638000,-159.994995
AIP,31.433800,75.758797
AIT,-18.830900,-159.764008
AIU,-19.967800,-158.119003
AJA,41.923599,8.802920
AJF,29.783301,40.100905
AJI,39.655642,43.025742
AJL,23.840599,92.619698
AJN,-12.131047,44.430044
AJR,65.590302,19.281900
AJU,-10.983940,-37.072873
AKA,32.756960,108.873380
AKB,52.220299,-174.205994
AKF,24.178699,23.313999
AKI,60.902646,-161.231060
AKJ,43.670799,142.447006
AKK,56.938702,-154.182999
AKL,-37.011990,174.786331
AKN,58.677845,-156.651965
AKP,68.133598,-151.742996
AKR,7.246740,5.301010
AKS,-8.702570,160.682007
AKU,41.262501,80.291702
AKV,60.818600,-78.148598
AKX,50.248116,57.204144
AKY,20.133165,92.870693
ALA,43.354267,77.042828
ALB,42.748299,-73.801697
ALC,38.282200,-0.558156
ALF,69.976097,23.371700
ALG,36.693886,3.214531
ALH,-34.943333,117.808889
ALO,42.557098,-92.400299
ALP,36.181262,37.226869
ALS,37.434898,-105.866997
ALW,46.094898,-118.288002
ALZ,56.897294,-154.249692
AMA,35.217857,-101.706444
AMD,23.077200,72.634697
AMH,6.039390,37.590500
AMM,31.722601,35.993198
AMQ,-3.710260,128.089005
AMS,52.308601,4.763890
AMV,69.763712,61.556711
ANC,61.179004,-149.992561
ANF,-23.445274,-70.445232
ANI,61.581600,-159.542999
ANR,51.190667,4.463153
ANS,-13.706400,-73.350403
ANU,17.136700,-61.792702
ANV,62.646702,-160.190994
